ID,GenBank Accession,Platform_SPOTID
1,,GE_BrightCorner
2,,DarkCorner
3,,DarkCorner
4,,DarkCorner
5,,DarkCorner
6,,DarkCorner
7,,DarkCorner
8,,DarkCorner
9,,DarkCorner
10,,DarkCorner
11,,DarkCorner
12,NM_004900,A_24_P66027
13,AA085955,A_32_P77178
14,NM_014616,A_23_P212522
15,AK092846,A_24_P934473
16,NM_001539,A_24_P9671
17,,A_32_P29551
18,NM_006709,A_24_P801451
19,NM_000978,A_32_P30710
20,T12590,A_32_P89523
21,,A_24_P704878
22,NM_001017,A_32_P86028
23,AK021474,A_24_P470079
24,NM_198527,A_23_P65830
25,NM_000311,A_23_P109143
26,AK091028,A_24_P595567
27,AK057596,A_24_P391591
28,,A_24_P799245
29,AY358648,A_24_P932757
30,NM_001034841,A_24_P835500
31,NM_032445,A_23_P54340
32,NM_004886,A_23_P67555
33,NM_014478,A_24_P286412
34,NM_021185,A_24_P229084
35,NM_016506,A_23_P202696
36,NR_003542,A_24_P927716
37,NM_002332,A_23_P124837
38,NM_000368,A_24_P329635
39,,AT_D_3
40,,A_23_P148439
41,NM_000677,A_23_P137931
42,NM_005895,A_23_P203819
43,,A_32_P198868
44,NM_004932,A_24_P687
45,NM_031462,A_23_P253052
46,AI287491,A_32_P139302
47,NM_173156,A_23_P201647
48,AK097214,A_24_P350557
49,NM_080655,A_23_P146584
50,NM_018015,A_24_P289607
51,,A_32_P54289
52,NM_014909,A_23_P77000
53,NM_003131,A_23_P111020
54,,A_32_P103558
55,,A_32_P235289
56,NM_020235,A_32_P22191
57,NM_003045,A_24_P253251
58,,A_24_P52168
59,,A_24_P530900
60,AK000218,A_23_P391894
61,NM_145690,A_24_P209571
62,NM_006439,A_24_P148907
63,NM_001143978,A_24_P6825
64,NM_004431,A_23_P149281
65,NM_177402,A_23_P104098
66,NM_014573,A_24_P151920
67,NM_021945,A_24_P252223
68,,A_32_P141065
69,NM_003011,A_23_P217015
70,AA512897,A_32_P188888
71,NM_001003845,A_23_P135381
72,NM_000619,A_23_P151294
73,CN479126,A_32_P149011
74,,A_32_P156549
75,,DarkCorner
76,,DarkCorner
77,,DarkCorner
78,,DarkCorner
79,,DarkCorner
80,,DarkCorner
81,,DarkCorner
82,,DarkCorner
83,,DarkCorner
84,,GE_BrightCorner
85,,GE_BrightCorner
86,,GE_BrightCorner
87,,DarkCorner
88,,DarkCorner
89,,DarkCorner
90,,DarkCorner
91,,DarkCorner
92,,DarkCorner
93,,DarkCorner
94,,DarkCorner
95,,DarkCorner
96,NM_004968,A_23_P215419
97,NM_152703,A_23_P145874
98,,AT_ssH_TR_5
99,NM_001002917,A_23_P127662
100,NM_032515,A_23_P253029
101,BG167701,A_32_P125233
102,NM_001029863,A_24_P298846
103,NM_001014445,A_23_P141315
104,NM_001033,A_23_P87351
105,,AT_ssH_PC_3
106,NM_005339,A_23_P155677
107,AF264621,A_24_P938342
108,NM_024709,A_24_P131173
109,NM_002156,A_32_P76091
110,,A_24_P50489
111,NM_001039362,A_24_P276932
112,NR_015410,A_24_P838448
113,NM_006177,A_23_P337746
114,NM_007371,A_23_P216689
115,NM_173827,A_24_P208897
116,NM_001018036,A_24_P42557
117,,(+)E1A_r60_3
118,NM_013936,A_23_P93295
119,NM_014045,A_24_P926770
120,NM_000951,A_23_P67355
121,NM_183002,A_23_P48487
122,NM_004004,A_23_P204947
123,AF035020,A_24_P50738
124,,A_24_P624263
125,NM_178553,A_23_P351328
126,NM_139280,A_23_P129829
127,NM_024293,A_23_P142688
128,,A_32_P10665
129,NM_022830,A_23_P53015
130,NM_001137671,A_23_P56855
131,AK130741,A_32_P184330
132,NM_002639,A_24_P212086
133,NM_000049,A_24_P373475
134,NM_005603,A_23_P107597
135,,ETG02_36680
136,NM_000773,A_24_P394940
137,,A_24_P912617
138,NM_194259,A_23_P152107
139,NM_014597,A_23_P97584
140,NM_145028,A_32_P146113
141,,(+)E1A_r60_a97
142,NM_017660,A_24_P305467
143,NM_024646,A_23_P426140
144,NM_000979,A_24_P356721
145,NM_001806,A_23_P356755
146,NM_003680,A_23_P379550
147,NM_152531,A_23_P345710
148,,A_24_P719096
149,NM_002124,A_24_P343233
150,NM_145278,A_23_P408787
151,,A_23_P344655
152,AL136901,A_23_P350678
153,NM_001879,A_23_P397933
154,NM_000024,A_23_P145024
155,NM_019034,A_24_P104115
156,NM_152409,A_23_P433829
157,NM_004779,A_23_P110846
158,,A_24_P910381
159,NM_052860,A_23_P110699
160,,DarkCorner
161,,DarkCorner
162,,DarkCorner
163,,DarkCorner
164,,DarkCorner
165,,DarkCorner
166,,DarkCorner
167,,DarkCorner
168,,DarkCorner
169,,DarkCorner
170,,GE_BrightCorner
171,,DarkCorner
172,,DarkCorner
173,,DarkCorner
174,,DarkCorner
175,,DarkCorner
176,,DarkCorner
177,,DarkCorner
178,,DarkCorner
179,,DarkCorner
180,,DarkCorner
181,NM_006252,A_23_P60811
182,NM_014582,A_23_P112327
183,,A_24_P344890
184,NM_004849,A_23_P111381
185,NM_003914,A_23_P48414
186,,A_32_P3518
187,AK090766,A_32_P430743
188,NM_014445,A_24_P405552
189,NM_000898,A_23_P85015
190,NM_022900,A_23_P215604
191,NM_000639,A_23_P369815
192,NM_015045,A_32_P174908
193,NM_015368,A_23_P47155
194,NM_152341,A_23_P66211
195,NM_000196,A_23_P14986
196,NM_004543,A_23_P146783
197,AB037781,A_24_P236008
198,,A_24_P228611
199,NM_014981,A_24_P11900
200,NM_004898,A_23_P419038
201,,A_23_P335143
202,NM_031213,A_23_P165078
203,,A_23_P104484
204,NM_020156,A_23_P252145
205,NM_018700,A_24_P363134
206,NM_002089,A_23_P315364
207,AA704487,A_24_P766854
208,NM_022753,A_23_P200425
209,,
210,NR_036505,A_32_P93996
211,AF090907,A_23_P10561
212,AK092094,A_23_P384825
213,,A_32_P136427
214,NM_020773,A_23_P155830
215,,RC5
216,,A_32_P230059
217,NM_001763,A_23_P63167
218,X75917,A_23_P158461
219,NM_018320,A_23_P75973
220,NM_030939,A_24_P209204
221,AK094972,A_32_P213091
222,NM_015475,A_24_P119002
223,,A_24_P161086
224,,A_32_P205913
225,NM_018212,A_23_P337767
226,,ETG10_13482
227,NM_207381,A_32_P59010
228,,A_23_P427299
229,NM_170736,A_23_P17655
230,NM_181707,A_23_P164100
231,NM_001715,A_23_P31725
232,H43551,A_32_P66072
233,NM_024967,A_23_P39454
234,NM_007121,A_23_P67332
235,,ETG04_27747
236,NM_198794,A_23_P205646
237,NM_014616,A_24_P157415
238,NM_145691,A_23_P418493
239,NM_020416,A_24_P3415
240,NM_024677,A_32_P136269
241,NM_003072,A_23_P39040
242,NM_015423,A_24_P295620
243,BC108268,A_32_P146777
244,,A_24_P410639
245,NM_006884,A_23_P124384
246,NM_005334,A_23_P125771
247,,DarkCorner
248,,DarkCorner
249,,DarkCorner
250,,DarkCorner
251,,DarkCorner
252,,DarkCorner
253,,DarkCorner
254,,DarkCorner
255,,DarkCorner
256,,DarkCorner
257,,DarkCorner
258,,DarkCorner
259,,DarkCorner
260,,DarkCorner
261,,DarkCorner
262,,DarkCorner
263,,DarkCorner
264,,DarkCorner
265,NM_152744,A_23_P93722
266,NM_000417,A_23_P127288
267,NM_001001560,A_23_P132294
268,AW451975,A_24_P830006
269,CA944687,A_24_P710866
270,NM_006609,A_23_P313640
271,NM_006520,A_24_P100368
272,,A_32_P105397
273,NM_007007,A_24_P121271
274,BC051742,A_32_P18838
275,NM_002692,A_23_P163099
276,NM_000020,A_24_P324783
277,,A_24_P144183
278,NM_022143,A_23_P8625
279,NM_053056,A_24_P124550
280,NM_001033503,A_23_P92842
281,NM_022149,A_23_P7033
282,NM_018074,A_23_P130865
283,NM_018285,A_23_P33809
284,NR_024062,A_23_P367071
285,,A_24_P50437
286,AK130716,A_32_P66674
287,,A_24_P214552
288,NM_001025595,A_23_P95050
289,NM_000059,A_23_P99452
290,NM_025140,A_23_P98900
291,AI989625,A_32_P19917
292,R60067,A_24_P897997
293,NM_201434,A_23_P107211
294,NM_001080836,A_32_P175715
295,NM_020831,A_23_P348138
296,H16080,A_24_P489105
297,,A_32_P202587
298,NM_001100624,A_23_P355075
299,,A_32_P93584
300,,A_32_P208200
301,F10989,A_32_P162416
302,BM932034,A_32_P79103
303,NM_015446,A_24_P28657
304,NM_033448,A_23_P99044
305,AK091348,A_24_P509948
306,AK054756,A_24_P397204
307,NM_080672,A_23_P28834
308,NR_001530,A_23_P251868
309,NM_001288724,A_23_P202156
310,,RC1
311,AB082532,A_24_P289954
312,BC128150,A_23_P33927
313,NM_004300,A_23_P56798
314,NM_002577,A_23_P327307
315,NM_003748,A_23_P170337
316,,A_24_P182586
317,NM_003787,A_23_P416766
318,NM_033406,A_23_P363831
319,,A_24_P144625
320,M55405,A_24_P913828
321,NM_014205,A_23_P329286
322,NM_206880,A_23_P18913
323,NM_031895,A_23_P420218
