REFSEQ,chr
NM_000014,12
NM_000015,8
NM_000016,1
NM_000017,12
NM_000018,17
NM_000019,11
NM_000020,12
NM_000021,14
NM_000022,20
NM_000023,17
NM_000024,5
NM_000025,8
NM_000026,22
NM_000027,4
NM_000028,1
NM_000029,1
NM_000030,2
NM_000032,X
NM_000033,X
NM_000034,16
NM_000035,9
NM_000036,1
NM_000037,8
NM_000038,5
NM_000039,11
NM_000040,11
NM_000041,19
NM_000042,17
NM_000043,10
NM_000044,X
NM_000045,6
NM_000047,X
NM_000048,7
NM_000049,17
NM_000050,9
NM_000051,11
NM_000053,13
NM_000054,X
NM_000055,3
NM_000056,6
NM_000057,15
NM_000059,13
NM_000061,X
NM_000062,11
NM_000063,6
NM_000064,19
NM_000065,5
NM_000066,1
NM_000067,8
NM_000068,19
NM_000069,1
NM_000070,15
NM_000071,21
NM_000073,11
NM_000074,X
NM_000075,12
NM_000076,11
NM_000078,16
NM_000079,2
NM_000080,17
NM_000081,1
NM_000083,7
NM_000084,X
NM_000085,1
NM_000086,16
NM_000087,4
NM_000088,17
NM_000089,7
NM_000090,2
NM_000091,2
NM_000092,2
NM_000093,9
NM_000094,3
NM_000095,19
NM_000096,3
NM_000097,3
NM_000098,1
NM_000099,20
NM_000100,21
NM_000101,16
NM_000102,10
NM_000104,2
NM_000106,22
NM_000107,11
NM_000108,7
NM_000110,1
NM_000111,7
NM_000112,5
NM_000113,9
NM_000116,X
NM_000117,X
NM_000118,9
NM_000119,15
NM_000120,1
NM_000121,19
NM_000122,2
NM_000123,13
NM_000124,10
NM_000125,6
NM_000126,15
NM_000127,8
NM_000128,4
NM_000129,6
NM_000130,1
NM_000131,13
NM_000132,X
NM_000133,X
NM_000134,4
NM_000135,16
NM_000136,9
NM_000137,15
NM_000138,15
NM_000139,11
NM_000141,10
NM_000142,4
NM_000143,1
NM_000145,2
NM_000146,19
NM_000147,1
NM_000148,19
NM_000149,19
NM_000150,19
NM_000151,17
NM_000152,17
NM_000153,14
NM_000154,17
NM_000155,9
NM_000156,19
NM_000158,3
NM_000160,17
NM_000161,14
NM_000163,5
NM_000164,19
NM_000165,6
NM_000166,X
NM_000167,X
NM_000168,7
NM_000169,X
NM_000170,9
NM_000171,5
NM_000172,3
NM_000173,17
NM_000174,3
NM_000175,19
NM_000176,5
NM_000178,20
NM_000179,2
NM_000180,17
NM_000181,7
NM_000182,2
NM_000183,2
NM_000185,22
NM_000186,1
NM_000187,3
NM_000189,2
NM_000190,11
NM_000191,1
NM_000192,12
NM_000193,7
NM_000194,X
NM_000195,10
NM_000196,16
NM_000197,9
NM_000198,1
NM_000199,17
NM_000200,4
NM_000201,19
NM_000202,X
NM_000203,4
NM_000204,4
NM_000206,X
NM_000207,11
NM_000208,19
NM_000209,13
NM_000210,2
NM_000211,21
NM_000212,17
NM_000213,17
NM_000214,20
NM_000215,19
NM_000216,X
NM_000217,12
NM_000218,11
NM_000219,21
NM_000221,2
NM_000222,4
NM_000223,17
NM_000224,12
NM_000226,17
NM_000227,18
NM_000229,16
NM_000230,7
NM_000231,13
NM_000232,4
NM_000233,2
NM_000234,19
NM_000235,10
NM_000236,15
NM_000237,8
NM_000238,7
NM_000239,12
NM_000240,X
NM_000242,10
NM_000243,16
NM_000245,7
NM_000246,16
NM_000247,6
NM_000249,3
NM_000250,17
NM_000251,2
NM_000252,X
NM_000253,4
NM_000254,1
NM_000255,6
NM_000256,11
NM_000257,14
NM_000258,3
NM_000259,15
NM_000260,11
NM_000261,1
NM_000262,22
NM_000263,17
NM_000264,9
NM_000265,7
NM_000266,X
NM_000267,17
NM_000270,14
NM_000271,18
NM_000272,2
NM_000273,X
NM_000274,10
NM_000275,15
NM_000276,X
NM_000277,12
NM_000280,11
NM_000281,10
