"REFSEQ","SYMBOL"
"NM_004900","APOBEC3B"
"AA085955",NA
"NM_014616","ATP11B"
"AK092846",NA
"NM_001539","DNAJA1"
"THC2741789",NA
"NM_006709","EHMT2"
"NM_000978","RPL23"
"T12590",NA
"A_24_P704878",NA
"NM_001017","RPS13"
"AK021474",NA
"NM_198527","HDDC3"
"NM_000311","PRNP"
"AK091028",NA
"AK057596",NA
"A_24_P799245",NA
"AY358648",NA
"AK026647",NA
"NM_032445","MEGF11"
"NM_004886","APBA3"
"NM_014478","CRCP"
"BC060889",NA
"NM_016506","KBTBD4"
"AY358224",NA
"NM_002332","LRP1"
"NM_000368","TSC1"
"AT_D_3",NA
"THC2487640",NA
"NM_000677","ADORA3"
"NM_005895","GOLGA3"
"THC2596047",NA
"NM_004932","CDH6"
"NM_031462","CD99L2"
"AI287491",NA
"NM_173156","SMG7"
"AK097214",NA
"NM_080655","MSANTD3"
"NM_018015","RADX"
"THC2648397",NA
"NM_014909","VASH1"
"NM_003131","SRF"
"AK094799",NA
"THC2633633",NA
"NM_020235","BBX"
"NM_003045","SLC7A1"
"A_24_P52168",NA
"A_24_P530900",NA
"ENST00000296149",NA
"NM_145690","YWHAZ"
"NM_006439","MAB21L2"
"ENST00000299903",NA
"NM_004431","EPHA2"
"NM_177402","SYT2"
"NM_014573","TMEM97"
"NM_021945","SLC22A23"
"THC2656968",NA
"NM_003011","SET"
"AA512897",NA
"NM_001003845","SP5"
"NM_000619","IFNG"
"CN479126",NA
"A_32_P156549",NA
"NM_004968","ICA1"
"NM_152703","SAMD9L"
"AT_ssH_TR_5",NA
"NM_001002917","OR8D1"
"NM_032515","BOK"
"BG167701",NA
"NM_001029863","C6orf120"
"NM_001014445","NLE1"
"NM_001033","RRM1"
"AT_ssH_PC_3",NA
"NM_005339","UBE2K"
"AF264621",NA
"NM_024709","C1orf115"
"NM_002156","HSPD1"
"A_24_P50489",NA
"NM_001039362","ATP6V1C2"
"AK022865",NA
"NM_006177","NRL"
"NM_007371","BRD3"
"NM_173827","COX18"
"NM_001018036","TSHR"
"E1A_r60_3",NA
"NM_013936","OR12D2"
"NM_014045","LRP10"
"NM_000951","PRRG2"
"NM_183002","SLC8A3"
"NM_004004","GJB2"
"AF035020",NA
"THC2684625",NA
"NM_178553","PRR30"
"NM_139280","ORMDL3"
"NM_024293","RETREG2"
"A_32_P10665",NA
"NM_022830","TUT1"
"ENST00000343518",NA
"AK130741",NA
"NM_002639","SERPINB5"
"NM_000049","ASPA"
"NM_005603","ATP8B1"
"ETG02_36680",NA
"NM_000773","CYP2E1"
"A_24_P912617",NA
"NM_194259","UBE2I"
"NM_014597","DNTTIP2"
"NM_145028","ARMC12"
"E1A_r60_a97",NA
"AK024670",NA
"ENST00000371534",NA
"NM_000979","RPL18"
"NM_001806","CEBPG"
"NM_003680","YARS1"
"NM_152531","XXYLT1"
"THC2729213",NA
"NM_002124","HLA-DRB1"
"NM_145278","GCSAML"
"AK094167",NA
"AL136901",NA
"NM_001879","MASP1"
"NM_000024","ADRB2"
"NM_019034","RHOF"
"NM_152409","C5orf24"
"NM_004779","CNOT8"
"A_24_P910381",NA
"NM_052860","ZNF300"
"NM_006252","PRKAA2"
"NM_014582","OBP2A"
"ENST00000330330",NA
"NM_004849","ATG5"
"NM_003914","CCNA1"
"THC2702308",NA
"AK090766",NA
"NM_014445","SERP1"
"NM_000898","MAOB"
"NM_022900","CASD1"
"NM_000639","FASLG"
"NM_015045","WAPL"
"NM_015368","PANX1"
"NM_152341","PAQR4"
"NM_000196","HSD11B2"
"NM_004543","NEB"
"AB037781",NA
"AK026266",NA
"ENST00000273353",NA
"NM_004898","CLOCK"
"ENST00000338327",NA
"NM_031213","ABHD17A"
"ENST00000371483",NA
"NM_020156","C1GALT1"
"NM_018700","TRIM36"
"NM_002089","CXCL2"
"AA704487",NA
"NM_022753","S100PBP"
"ENST00000375587",NA
"AF090907",NA
"AK092094",NA
"A_32_P136427",NA
"NM_020773","TBC1D14"
"RC5",NA
"A_32_P230059",NA
"NM_001763","CD1A"
"X75917",NA
"NM_018320","RNF121"
"NM_030939","C6orf62"
"AK094972",NA
"NM_015475","FAM98A"
"NM_001001716","NFKBIB"
"THC2677037",NA
"NM_018212","ENAH"
"ETG10_13482",NA
"NM_207381","TNFAIP8L3"
"DQ786249",NA
"NM_170736","KCNJ15"
"NM_181707","CHCT1"
"NM_001715","BLK"
"H43551",NA
"NM_024967","ZNF556"
"NM_007121","NR1H2"
"ETG04_27747",NA
"NM_198794","MAP4K5"
"NM_145691","ATPAF2"
"NM_020416","PPP2R2C"
"NM_024677","NSUN7"
"NM_003072","SMARCA4"
"NM_015423","AASDHPPT"
"BC108268",NA
"CR594208",NA
"NM_006884","SHOX2"
"NM_005334","HCFC1"
"NM_152744","SDK1"
"NM_000417","IL2RA"
"NM_001001560","GGA1"
"AW451975",NA
"THC2541983",NA
"NM_006609","MAP3K2"
"NM_006520","DYNLT3"
"THC2642694",NA
"NM_007007","CPSF6"
"BC051742",NA
"NM_002692","POLE2"
"NM_000020","ACVRL1"
"XR_019168",NA
"NM_022143","LRRC4"
"NM_053056","CCND1"
"NM_001033503","SAR1B"
"NM_022149","MAGEF1"
"NM_018074","YJU2"
"NM_018285","IMP3"
"BC040290",NA
"BC065737",NA
"AK130716",NA
"NM_007354","LINC01565"
"NM_001025595","ARFIP1"
"NM_000059","BRCA2"
"NM_025140","CCDC92"
"BM684461",NA
"R60067",NA
"NM_201434","RAB5C"
"ENST00000378240",NA
"NM_020831","MRTFA"
"THC2683923",NA
"A_32_P202587",NA
"AK023669",NA
"A_32_P93584",NA
